,Mkt-RF,SMB,HML,RMW,CMA,RF,PCR,PCR 20 Day SMA
2007-12-27,-1.33,-0.85,0.21,-0.13,-0.26,0.01,0.6026252802356687,0.6600149810376367
2007-12-28,0.21,-0.27,-0.09,0.19,-0.39,0.01,0.5643952781885841,0.6586814560879194
2007-12-31,-0.74,0.07,0.38,-0.41,0.12,0.01,0.6747634204943057,0.6584784170296275
2008-01-02,-1.25,0.0,-0.22,0.06,-0.67,0.01,0.7818644930255026,0.666681280949454
2008-01-03,-0.03,-0.76,-0.42,-0.02,-0.45,0.01,0.7127660944371809,0.6586373890747819
2008-01-04,-2.59,-0.43,0.29,-0.07,0.33,0.01,0.6130973488018382,0.6577437454462773
2008-01-07,0.02,-0.09,0.24,0.16,1.2,0.01,0.776061640741583,0.669213776470525
2008-01-08,-1.69,-0.33,-0.95,0.16,-0.06,0.01,0.9731630228529592,0.6878289810029805
2008-01-09,0.94,-0.69,-0.48,0.56,0.26,0.01,0.7479938678867635,0.6910292706444469
2008-01-10,0.83,0.07,0.52,-0.72,0.08,0.01,0.6922658397922639,0.6860265509378829
2008-01-11,-1.4,-0.67,0.38,-0.15,-0.24,0.01,0.7116336048628981,0.6877824946639624
2008-01-14,0.99,0.09,-0.05,0.33,-0.23,0.01,0.6963718395453189,0.6857374259409835
2008-01-15,-2.47,0.43,0.23,-0.12,0.78,0.01,1.0491791694815749,0.7073350979219254
2008-01-16,-0.67,0.6,1.08,-0.73,0.83,0.01,0.8683507971110376,0.7189245490934604
2008-01-17,-2.76,0.37,-0.35,-0.26,0.25,0.01,0.9883990407587959,0.7298472109168659
2008-01-18,-0.57,-0.57,-0.44,0.66,-0.32,0.01,0.9896377443519105,0.7439597537487852
2008-01-22,-0.47,0.72,1.43,-0.7,-0.46,0.01,0.7333541009975145,0.759708837745068
2008-01-23,1.93,0.43,1.93,0.01,1.1,0.01,0.7493405689495966,0.764934460273985
2008-01-24,1.31,-0.73,-0.57,0.09,-0.7,0.01,0.586714407288604,0.7584871529699739
2008-01-25,-1.33,1.02,0.14,0.05,-0.08,0.01,0.670279882468697,0.75911287211363
2008-01-28,1.67,0.02,0.82,-0.03,0.28,0.01,0.644927084460271,0.76122796232486
2008-01-29,0.7,-0.28,0.92,-0.12,0.04,0.01,0.6540165466115011,0.7657090257460059
2008-01-30,-0.54,-0.19,0.05,-0.04,-0.1,0.01,0.6239971948095336,0.7631707144617672
2008-01-31,1.52,0.58,0.59,0.34,0.21,0.01,0.7003272949020016,0.7590938545555922
2008-02-01,1.53,0.74,0.23,-0.37,-0.4,0.01,0.5594585454523494,0.7514284771063506
2008-02-04,-0.89,0.17,-0.27,0.0,-0.05,0.01,0.6832666951934232,0.7549369444259298
2008-02-05,-3.09,0.15,0.15,0.06,0.46,0.01,0.9429877868850356,0.7632832517331024
2008-02-06,-0.77,-0.19,0.63,-0.26,0.49,0.01,0.8000291056081625,0.7546265558708625
2008-02-07,0.75,0.32,0.03,0.28,-0.11,0.01,0.8804531314442465,0.7612495190487367
2008-02-08,-0.12,0.06,-0.54,0.25,-0.46,0.01,0.7911137466181092,0.766191914390029
2008-02-11,0.59,-0.34,-0.72,0.49,-0.5,0.01,0.6782095283564045,0.7645207105647043
2008-02-12,0.55,-0.15,0.07,0.08,0.55,0.01,0.7846458585713931,0.7689344115160079
2008-02-13,1.5,0.76,-0.29,0.0,-0.58,0.01,0.7533404297944273,0.7541424745316505
2008-02-14,-1.28,-0.58,0.22,0.16,-0.06,0.01,0.7393545106113791,0.7476926602066676
2008-02-15,-0.08,-0.76,0.48,-0.3,0.21,0.01,0.7770212114836562,0.7371237687429106
2008-02-19,0.03,0.21,-0.11,0.68,-0.44,0.01,0.6676395112129175,0.721023857085961
2008-02-20,0.84,0.13,0.33,0.63,0.01,0.01,0.7000607669659199,0.7193591903843812
2008-02-21,-1.18,-0.25,-0.14,-0.37,0.12,0.01,0.6925461381425242,0.7165194688440276
2008-02-22,0.6,-0.8,0.5,0.01,0.03,0.01,0.8380614490387256,0.7290868209315338
2008-02-25,1.57,0.53,-0.05,0.56,-0.21,0.01,0.6515527410774542,0.7281504638619716
2008-02-26,0.88,0.45,0.01,0.41,0.05,0.01,0.8010384426598312,0.7359560317719496
2008-02-27,-0.12,0.12,-0.11,-0.37,-0.27,0.01,0.7383448258800671,0.740172445735378
2008-02-28,-0.72,-0.25,-0.57,0.3,-0.79,0.01,0.9606096742191179,0.7570030697058572
2008-02-29,-2.68,0.16,-0.37,-0.16,0.14,0.01,0.8444602196962424,0.7642097159455693
2008-03-03,-0.09,-0.22,-0.26,0.75,0.16,0.01,0.7929422402820028,0.7758839006870519
2008-03-04,-0.37,-0.38,0.3,0.06,0.73,0.01,0.959032884287311,0.7896722101417464
2008-03-05,0.71,0.02,-0.43,0.25,-0.41,0.01,0.6779585724692705,0.7764207494209582
2008-03-06,-2.18,-0.4,-0.28,0.13,0.24,0.01,1.1198623777285261,0.7924124130269763
2008-03-07,-0.93,0.13,0.65,-0.28,0.62,0.01,0.9216908267369505,0.7944742977916115
2008-03-10,-1.81,-0.6,0.69,0.47,0.96,0.01,0.9965472871948319,0.8047459748204476
2008-03-11,3.47,0.11,0.12,-0.06,-0.52,0.01,0.8867110765304159,0.8151710522291482
2008-03-12,-0.7,0.06,-0.44,-0.34,-0.21,0.01,0.8359580681495277,0.8177366627080549
2008-03-13,0.77,1.15,-0.24,0.44,-0.45,0.01,0.8244807494177641,0.8212936786892217
2008-03-14,-2.05,-0.19,-0.09,0.22,0.16,0.01,1.1590646352332046,0.842279184920313
2008-03-17,-1.38,-0.74,0.57,-0.43,1.18,0.01,1.3424230922050047,0.8705492789563802
2008-03-18,3.85,-0.25,0.07,0.26,-0.12,0.01,0.7847776768969371,0.8764061872405812
2008-03-19,-2.63,-0.09,0.13,-0.74,0.86,0.01,0.8973937179274795,0.8862728347886591
2008-03-20,1.99,-0.27,0.87,-0.23,0.01,0.01,0.8087299645847245,0.8920820261107691
2008-03-24,1.8,0.94,-0.87,0.09,-0.75,0.01,0.6291450754180937,0.8816362074297375
2008-03-25,0.53,0.46,-0.29,-0.18,-0.37,0.01,0.7692787619616048,0.8875225084739451
2008-03-26,-0.65,0.6,-0.54,0.76,-0.61,0.01,0.7710522370939437,0.8860231981956508
2008-03-27,-0.99,0.03,0.13,-0.35,0.38,0.01,0.8468951242166318,0.8914507131124791
2008-03-28,-0.87,-0.36,0.04,0.05,-0.1,0.01,0.858352757130238,0.8863378672580351
2008-03-31,0.56,-0.07,0.47,0.18,-0.08,0.01,0.8500312912792171,0.8866164208371838
2008-04-01,3.14,-0.82,0.34,-0.05,0.18,0.01,0.8058894342355278,0.8872637805348601
2008-04-02,0.07,0.52,-0.14,0.18,-0.52,0.01,0.7818167811234372,0.8784029753766666
2008-04-03,0.21,-0.01,-0.04,-0.14,-0.02,0.01,0.8161758620430213,0.885313839855354
2008-04-04,0.17,-0.07,-0.47,0.34,-0.19,0.01,0.8150247251714441,0.8700719572274999
2008-04-07,0.12,-0.32,0.41,-0.05,0.05,0.01,0.7432577738798904,0.8611503045846469
2008-04-08,-0.33,0.28,-0.26,0.52,-0.14,0.01,0.8971929214378609,0.8561825862967982
2008-04-09,-0.88,-0.74,-0.07,0.2,-0.18,0.01,0.8981804010723682,0.8567560525238956
2008-04-10,0.62,0.38,-0.55,0.01,0.11,0.01,0.7910398522628967,0.8545101417295642
2008-04-11,-2.02,-0.39,0.26,0.2,0.06,0.01,0.8953223024008924,0.8580522193787207
2008-04-14,-0.21,0.07,-0.19,0.84,-0.18,0.01,0.8516362992767935,0.8426808025809003
2008-04-15,0.51,0.38,0.59,0.13,0.02,0.01,0.9434007250784867,0.8227296842245743
2008-04-16,2.39,0.4,0.13,-0.22,-0.24,0.01,0.7231994498008941,0.8196507728697722
2008-04-17,-0.17,-0.78,0.36,-0.07,0.05,0.01,0.7509616314899131,0.8123291685478939
2008-04-18,1.7,-0.17,-0.31,0.59,-0.35,0.01,0.5899507089029574,0.8013902057638056
2008-04-21,-0.11,-0.24,-0.68,0.54,-0.61,0.01,0.5976111218532342,0.7998135080855626
2008-04-22,-0.94,-0.9,0.21,0.29,-0.46,0.01,0.6632237093102393,0.7945107554529942
2008-04-23,-0.01,-0.05,-0.78,0.09,0.58,0.01,0.6993745176662332,0.7909268694816086
2008-04-24,0.52,0.4,0.63,-0.78,0.53,0.01,0.6650956290591684,0.7818368947237355
2008-04-25,0.69,-0.07,0.4,-0.01,-0.57,0.01,0.726694087139912,0.7752539612242193
2008-04-28,-0.03,0.67,-0.05,0.12,-0.11,0.01,0.6615380775094324,0.7658293005357302
2008-04-29,-0.56,-0.34,0.38,-0.16,0.11,0.01,0.8265561238059775,0.7668626350142527
2008-04-30,-0.13,0.05,-0.03,-0.22,-0.44,0.01,0.6553671786454058,0.7605401548903511
2008-05-01,1.42,-0.08,-0.02,-0.83,0.57,0.01,0.5760347028872925,0.7485330969325646
2008-05-02,0.34,-0.51,0.13,0.25,-0.3,0.01,0.6249891538944522,0.739031318368715
2008-05-05,-0.31,0.46,-0.27,0.76,-0.31,0.01,0.662676475183156,0.7350022534338784
2008-05-06,0.86,0.02,0.19,0.22,-0.51,0.01,0.5730903203881662,0.7187971233813937
2008-05-07,-1.58,0.01,-0.19,0.34,0.31,0.01,0.6630446982055465,0.7070403382380526
2008-05-08,0.45,-0.09,-0.48,0.19,-0.36,0.01,0.6000796100990269,0.697492326129859
2008-05-09,-0.41,0.75,-0.3,0.12,-0.06,0.01,0.6993056811722921,0.6876914950684291
2008-05-12,1.07,0.4,-0.34,0.02,0.58,0.01,0.6574963235044965,0.6779844962798143
2008-05-13,0.08,0.45,-0.18,0.46,-0.17,0.01,0.600417321709304,0.6608353261113551
2008-05-14,0.36,-0.44,0.2,-0.05,0.45,0.01,0.6212495408970719,0.655737830666164
2008-05-15,1.05,-0.14,-0.24,-0.19,-0.06,0.01,0.592551040203338,0.6478173011018352
2008-05-16,0.24,-0.28,-0.11,0.39,-0.64,0.01,0.5868742323103292,0.6476634772722039
2008-05-19,0.07,-0.1,0.1,0.2,-0.18,0.01,0.557662719000127,0.6456660571295485
2008-05-20,-0.67,0.49,-0.25,0.54,-0.43,0.01,0.6993699967890873,0.6474733715034909
2008-05-21,-1.44,0.73,0.21,0.04,0.23,0.01,0.791020218113676,0.6520556565258631
2008-05-22,0.3,0.23,0.0,-0.35,0.44,0.01,0.6252555176507002,0.6500636509554396
2008-05-23,-1.22,0.1,-0.35,-0.19,-0.05,0.01,0.7152849165474241,0.6494931924258152
2008-05-27,0.46,0.33,-0.3,-0.12,0.42,0.01,0.6561834827462983,0.6492254626876586
2008-05-28,0.62,0.03,-0.26,0.44,-0.42,0.01,0.6199765605264357,0.6388964845236814
2008-05-29,0.44,0.16,-0.22,-0.5,0.35,0.01,0.666664866982794,0.6394613689405508
2008-05-30,0.31,0.19,-0.2,0.08,-0.72,0.01,0.5922436491207597,0.6402718162522242
2008-06-02,-0.88,0.04,0.21,0.47,-0.1,0.01,0.7553853881972091,0.6467916279673621
2008-06-03,-0.55,0.09,0.07,-0.08,0.22,0.01,0.7950538728719413,0.6534104978518014
2008-06-04,-0.06,0.33,-0.65,-0.28,0.44,0.01,0.7596029508149202,0.6627361293731391
2008-06-05,1.95,0.37,-0.11,0.77,-0.63,0.01,0.6405623842283169,0.6616120136742777
2008-06-06,-2.63,0.32,-0.07,0.23,-0.73,0.01,0.7599417577383679,0.6696051210562447
2008-06-09,-0.06,-0.56,-0.1,1.22,0.03,0.01,0.7826363956286919,0.6737716567790647
2008-06-10,-0.43,-0.1,0.04,-0.18,0.74,0.01,0.8133244250757329,0.6815630618576265
2008-06-11,-1.49,-0.06,-0.07,0.54,-0.39,0.01,0.8469967680357898,0.6938920341739508
2008-06-12,0.12,-0.02,-0.03,-0.17,0.68,0.01,0.7737892228804345,0.701519018273119
2008-06-13,1.44,0.19,-0.59,0.36,-0.18,0.01,0.757680428536583,0.7097754876897813
2008-06-16,0.28,0.64,-0.04,-0.12,-0.48,0.01,0.808705434938965,0.720867047821213
2008-06-17,-0.35,0.17,-0.32,0.48,-0.63,0.01,0.751425240384785,0.7305551738904459
2008-06-18,-0.82,0.27,0.03,0.51,-0.16,0.01,0.8619464125457814,0.7386839946782806
2008-06-19,0.16,0.42,-0.71,-0.11,0.61,0.01,0.7615950122049866,0.7372127343828462
2008-06-20,-1.76,0.4,0.22,0.33,0.07,0.01,0.917059954097635,0.7518029562051929
2008-06-23,-0.04,-0.52,-0.41,1.36,-0.55,0.01,0.6527117280765086,0.7486742967816472
2008-06-24,-0.64,-0.92,0.35,-0.64,0.3,0.01,0.7035139582911137,0.7510408205588879
2008-06-25,0.62,0.1,-0.2,-0.4,0.32,0.01,0.7096514201094823,0.7555245635380403
2008-06-26,-2.64,0.7,-0.11,0.23,-0.45,0.01,0.7878440700881989,0.7615835236933105
2008-06-27,-0.24,0.23,-0.61,0.59,-0.56,0.01,0.8128939046756183,0.7726160364710534
2008-06-30,-0.05,-1.06,-0.06,0.63,-0.04,0.01,0.7695897698421481,0.7733262555533004
2008-07-01,0.23,-0.37,-0.02,0.06,-0.3,0.01,0.8047099901080277,0.7738090614151047
2008-07-02,-2.01,-0.46,-0.08,-0.33,0.5,0.01,0.7079366378004526,0.7712257457643814
2008-07-03,-0.2,-0.84,-0.2,0.31,0.51,0.01,0.851993853893454,0.7817973192476382
2008-07-07,-0.97,-0.25,-0.59,0.3,0.38,0.01,0.8969510087742929,0.7886477817994344
2008-07-08,1.65,0.88,1.21,-1.27,0.65,0.01,0.7355769407289643,0.7862948090544479
2008-07-09,-1.89,-0.04,-0.77,0.36,-0.02,0.01,0.8362804111673617,0.7874426083590295
2008-07-10,0.71,-0.27,-0.66,0.33,-0.56,0.01,0.9306503400374856,0.7916252869591143
2008-07-11,-0.83,0.97,-0.48,-0.08,-0.1,0.01,0.9087529716879187,0.7983734743994884
2008-07-14,-0.75,-0.43,-1.4,1.05,-0.74,0.01,0.928061592802989,0.8068925326128087
2008-07-15,-1.14,0.77,-1.06,0.28,0.75,0.01,0.9432231664300025,0.8136184191873606
2008-07-16,2.29,0.82,2.14,-1.83,0.52,0.01,0.7763658853570146,0.814865451435972
2008-07-17,0.94,0.55,2.11,-1.51,1.24,0.01,0.744517090869901,0.808993985352178
2008-07-18,0.04,-0.34,0.87,0.06,0.14,0.01,0.7162741832807874,0.8067279439059682
2008-07-21,0.37,0.15,-0.27,0.47,-0.73,0.01,0.6986659988558275,0.7958082461438778
2008-07-22,1.06,1.14,1.76,-1.01,0.9,0.01,0.7704589705541784,0.8016956082677613
2008-07-23,0.09,0.21,0.64,-0.63,0.98,0.01,0.64831099198213,0.7989354599523121
2008-07-24,-2.32,-0.04,-1.77,0.75,-0.12,0.01,0.8162656687471181,0.8042661723841938
2008-07-25,0.51,0.36,-0.78,0.29,-0.59,0.01,0.7347421951722973,0.8016110786383989
2008-07-28,-1.63,-0.13,-0.61,0.71,0.01,0.01,0.7966631031155978,0.8007995385603979
2008-07-29,2.0,0.15,1.53,-1.07,0.56,0.01,0.6796343883751396,0.7963017694870473
2008-07-30,1.7,-1.06,0.08,0.46,-0.76,0.01,0.716308964609462,0.791881718212119
2008-07-31,-1.1,0.76,0.15,-0.97,0.47,0.01,0.7303089416141179,0.7930003334028022
2008-08-01,-0.5,0.64,0.4,-0.14,-0.02,0.01,0.8553800349213457,0.7931696424541966
2008-08-04,-1.13,-0.16,0.3,-0.31,1.16,0.01,0.7173563056530715,0.7841899072981356
2008-08-05,2.09,-0.58,1.21,-0.17,1.01,0.01,0.6253973620991953,0.7786809283666472
2008-08-06,0.55,0.14,-0.91,0.29,-1.08,0.01,0.7324876513077679,0.7734912903736675
2008-08-07,-1.64,0.25,-1.24,0.75,-0.01,0.01,0.8321182734230222,0.7685646870429441
2008-08-08,1.84,0.44,0.71,0.02,1.28,0.01,0.5921688787908543,0.752735482398091
2008-08-11,0.61,1.12,0.78,-0.21,0.66,0.01,0.6803483750011987,0.7403498215080014
2008-08-12,-0.94,0.25,-1.17,0.79,-0.13,0.01,0.7302655958008317,0.7297019429765429
2008-08-13,0.07,0.42,-1.16,0.67,-1.2,0.01,0.7155569558121391,0.7266614964992992
2008-08-14,0.52,0.29,0.71,-0.47,0.26,0.01,0.6963272060461289,0.7242520022581106
2008-08-15,0.19,-0.18,0.89,-0.25,0.93,0.01,0.6514302801650999,0.7210098071023261
2008-08-18,-1.37,0.0,-0.51,0.45,-0.01,0.01,0.7591101183390991,0.7240320130764898
2008-08-19,-0.87,-0.72,-0.65,0.8,-0.56,0.01,0.8750482028873158,0.7292614746931466
2008-08-20,0.71,-0.5,-0.02,0.39,-0.86,0.01,0.6951589812876714,0.7316038741584237
2008-08-21,0.42,-0.68,-0.29,0.28,-0.34,0.01,0.6549382634853533,0.7235375038953354
2008-08-22,0.89,0.47,0.42,-0.3,0.86,0.01,0.5947159265877463,0.716536190466108
2008-08-25,-1.87,-0.13,-0.14,0.14,-0.03,0.01,0.7076903236899798,0.7120875514948269
2008-08-26,0.35,-0.06,0.22,0.29,-0.14,0.01,0.803933550796759,0.7183025096159079
2008-08-27,0.96,0.29,0.27,-0.01,-0.11,0.01,0.6912494282396819,0.7170495327974188
2008-08-28,1.44,0.46,0.98,-0.82,0.53,0.01,0.7216593825227289,0.7166170548428494
2008-08-29,-1.22,0.43,0.43,-0.22,0.03,0.01,0.7114659685863874,0.7094213515261014
2008-09-02,-0.77,0.53,1.31,-0.47,1.41,0.01,0.6910245014060833,0.708104761313752
2008-09-03,-0.31,0.53,1.22,-0.2,0.91,0.01,0.679631891029492,0.710816487760267
2008-09-04,-2.91,0.01,0.0,0.66,0.39,0.01,0.7877874536409869,0.7135814778769279
2008-09-05,0.43,-0.45,0.97,-0.9,0.04,0.01,0.7826657097103173,0.7111088496912926
2008-09-08,1.4,-0.07,1.44,-0.35,1.7,0.01,0.7704467614978137,0.7200227438266407
2008-09-09,-3.49,0.01,-0.5,0.3,1.36,0.01,0.997534956991246,0.7358820729261429
2008-09-10,0.91,0.05,-0.33,0.75,-0.55,0.01,0.8524612515170626,0.7419918557119545
2008-09-11,1.19,-1.11,-0.15,0.49,-0.1,0.01,0.832159265958982,0.7478219712192967
2008-09-12,0.55,-0.03,-0.39,0.07,-0.6,0.01,0.8959814487438192,0.7578046833541812
2008-09-15,-4.46,0.51,-1.32,0.79,1.21,0.01,1.1800778925369,0.7842370639727713
2008-09-16,1.47,0.3,1.39,-1.06,-0.71,0.01,0.9370679545908083,0.7931349557853566
2008-09-17,-4.39,0.35,-1.46,0.53,-0.27,0.01,0.9844518200706981,0.7986051366445259
2008-09-18,4.18,1.73,2.49,-2.55,0.36,0.01,0.8062970940779322,0.8041620422840389
2008-09-19,4.58,-0.72,2.57,-2.31,-1.63,0.01,0.5127438962205763,0.7970523239208
2008-09-22,-3.59,0.02,-2.05,1.69,-0.55,0.01,0.727568146304763,0.8036949349066509
2008-09-23,-1.53,-0.03,-0.07,-0.15,0.81,0.01,0.7646577122142363,0.8065433043328637
2008-09-24,-0.31,-1.2,-0.54,-0.06,-0.06,0.01,0.7135355713727488,0.8020234053616632
2008-09-25,1.59,-0.87,0.24,0.24,0.15,0.01,0.6269891620006843,0.7988103920497132
2008-09-26,-0.26,-0.28,0.5,-0.24,0.86,0.01,0.8190333954281465,0.8036790926949842
2008-09-29,-8.21,2.08,-1.63,1.33,1.72,0.01,0.7905879133240098,0.8076351899318652
2008-09-30,4.57,-2.47,1.46,-0.88,-1.02,0.01,0.7257426280137076,0.8093710962622465
2008-10-01,-0.49,-0.45,1.78,-1.59,0.77,0.0,0.7916374448519938,0.8149713739533716
2008-10-02,-4.6,-0.48,0.52,-0.11,1.85,0.0,0.9170149245197114,0.8214327474973079
2008-10-03,-1.43,-1.2,-0.58,0.34,0.38,0.0,0.7341542017647189,0.8190071721000278
2008-10-06,-4.34,-0.62,0.44,0.27,1.24,0.0,0.964700984453126,0.8287198832477936
2008-10-07,-5.48,0.23,-2.28,1.45,0.34,0.0,0.950656593109435,0.826375965053703
2008-10-08,-1.21,-1.18,-1.52,0.62,-0.93,0.0,0.8952352427587726,0.8285146646157886
2008-10-09,-7.19,-0.33,-1.93,0.17,-0.16,0.0,1.0599339553596674,0.8399033990858229
2008-10-10,-1.64,3.93,1.62,-1.97,0.15,0.0,1.020402777988242,0.846124465548044
2008-10-13,10.63,-2.79,-1.43,1.46,-1.35,0.0,0.6947356094090712,0.8218573513916526
2008-10-14,-0.15,-1.67,3.4,-2.06,0.16,0.0,0.8083760655596421,0.8154227569400943
2008-10-15,-8.8,0.29,0.35,-0.78,1.24,0.0,0.9062070050206953,0.8115105161875942
2008-10-16,3.89,1.25,-0.75,1.4,-0.38,0.0,0.9387671416410774,0.8181340185657513
2008-10-17,-0.15,-0.89,-0.2,0.57,-0.29,0.0,0.8209130614624487,0.8335424768278449
2008-10-20,4.72,-1.25,-0.37,0.76,-0.26,0.0,0.6286457119149693,0.8285963551083553
2008-10-21,-3.19,0.49,0.6,0.5,0.06,0.0,0.7710558794547915,0.828916263470383
2008-10-22,-6.06,0.69,-0.13,-0.4,0.51,0.0,0.8985149836849123,0.8381652340859912
2008-10-23,0.38,-3.03,-0.17,1.25,1.47,0.0,0.9195542112421591,0.8527934865480649
2008-10-24,-3.29,-0.19,-0.27,-0.05,0.6,0.0,0.9808258428470691,0.860883108919011
2008-10-27,-3.88,-0.46,-0.33,0.62,0.82,0.0,0.8188157058894224,0.8622944985472817
2008-10-28,9.6,-3.62,0.04,0.09,-0.13,0.0,0.6764006882765827,0.8598274015604254
2008-10-29,0.43,2.4,-0.63,0.63,-1.5,0.0,0.5865970797879901,0.8495753833072252
2008-10-30,3.05,1.34,-0.01,0.21,-1.04,0.0,0.6858628532336368,0.8380177797429214
2008-10-31,1.53,2.58,1.19,-0.33,0.03,0.0,0.7491598915989159,0.8387680642346311
2008-11-03,0.11,0.45,0.44,-0.77,0.67,0.0,0.754885732369586,0.8282773016304541
2008-11-04,3.83,-2.03,-0.14,-0.87,-1.38,0.0,0.7060166457947757,0.8160453042647211
2008-11-05,-4.88,-0.12,-0.53,0.68,0.22,0.0,0.8078282630570127,0.811674955279633
2008-11-06,-4.92,1.15,-0.12,0.08,1.27,0.0,1.0191454398121573,0.8096355295022575
2008-11-07,2.5,-1.17,-0.71,0.4,-0.17,0.0,0.7563766596785465,0.7964342235867727
2008-11-10,-1.2,-1.02,-1.22,0.77,-0.03,0.0,0.9343998280941637,0.8084174345210273
2008-11-11,-2.41,-0.12,0.09,-0.13,0.88,0.0,0.9579278424497542,0.8158950233655329
2008-11-12,-5.32,-0.6,-0.58,0.49,0.49,0.0,0.982913048596083,0.8197303255443021
2008-11-13,6.79,0.18,0.15,0.65,-0.17,0.0,0.9275737261998828,0.8191706547722424
2008-11-14,-4.27,-1.66,-0.21,0.2,0.1,0.0,0.8259340631243677,0.8194217048553384
2008-11-17,-2.35,1.35,-1.03,1.07,0.23,0.0,0.8642674279212468,0.8312027906556523
2008-11-18,0.63,-1.77,-0.1,0.94,0.45,0.0,0.9444955849352851,0.839874775929677
2008-11-19,-6.18,-0.86,-2.01,1.22,0.34,0.0,1.163342909211918,0.8531161722060272
2008-11-20,-7.08,0.84,-1.87,0.72,1.33,0.0,1.048835278740286,0.8595802255809335
2008-11-21,6.22,-1.88,-0.17,1.14,0.7,0.0,1.127581146893796,0.8669179907832699
2008-11-24,6.16,0.17,2.24,-1.84,-1.67,0.0,0.5653394893533668,0.8542441799564671
2008-11-25,0.86,0.5,1.77,-0.51,0.13,0.0,0.6952026036277144,0.8551842757240236
2008-11-26,3.77,1.73,0.02,-0.15,-1.29,0.0,0.6436548956298308,0.8580371665161156
2008-11-28,1.4,-0.27,1.11,-1.44,0.45,0.0,0.719050739817513,0.8596965608453093
2008-12-01,-8.97,-0.88,-2.05,1.65,0.9,0.0,0.8910530871503697,0.866791220622882
2008-12-02,3.5,1.06,1.47,-0.85,0.49,0.0,0.748813170728548,0.8664875925408302
2008-12-03,2.31,-0.2,0.39,-0.4,0.33,0.0,0.7398012293282052,0.8681768217175015
2008-12-04,-3.08,0.24,0.55,-0.58,0.86,0.0,0.8074110272310596,0.8681559599262039
2008-12-05,3.52,0.23,1.14,-1.11,-0.29,0.0,0.6225285594279985,0.848325115906996
2008-12-08,3.99,0.15,-0.34,-0.16,-1.61,0.0,0.7317231829697878,0.847092442071558
2008-12-09,-2.21,-0.72,-0.6,-0.07,-0.78,0.0,0.7433309967237035,0.8375390005030349
2008-12-10,1.37,0.79,-0.59,0.92,-0.94,0.0,0.7678891413027632,0.8280370654456852
2008-12-11,-2.72,-1.18,-1.41,0.89,-0.09,0.0,0.8400051732191007,0.8208916716768362
2008-12-12,0.88,2.01,0.13,-0.81,0.13,0.0,0.9223961783205487,0.8206327942828697
2008-12-15,-1.32,-1.38,-0.85,0.65,-0.18,0.0,0.8827274739390615,0.8234724648236045
2008-12-16,5.12,0.33,1.51,-1.35,-0.06,0.0,0.723050745671104,0.8164116307110973
2008-12-17,-0.53,1.57,-0.67,0.57,-0.48,0.0,0.63888359474808,0.801131031201737
2008-12-18,-2.01,0.69,-0.33,0.04,0.39,0.0,0.8121138070038328,0.7835695760913327
2008-12-19,0.4,0.63,-0.01,0.24,-0.46,0.0,0.6867287692418593,0.7654642506164113
2008-12-22,-2.02,-0.18,-0.52,0.01,0.95,0.0,0.6804361756839554,0.7431070020559193
2008-12-23,-0.75,-0.36,-0.49,0.08,-0.33,0.0,0.4816342833089382,0.7389217417536978
2008-12-24,0.47,0.03,0.1,-0.03,0.14,0.0,0.6530826167668112,0.7368157424106527
2008-12-26,0.55,0.54,0.04,0.11,0.07,0.0,0.648399072141899,0.737052951236256
2008-12-29,-0.16,-1.23,0.23,0.21,-0.36,0.0,0.6177662080760487,0.7319887246491829
2008-12-30,2.5,0.86,0.61,0.06,-0.01,0.0,0.6225824701235112,0.7185651937978399
2008-12-31,1.66,1.6,0.71,-0.48,-0.1,0.0,0.608511310501706,0.7115501007864978
2009-01-02,3.19,-1.11,-0.51,0.47,-0.71,0.0,0.662348451063565,0.7076774618732659
2009-01-05,-0.01,0.41,-0.56,0.6,-0.87,0.0,0.6720286263615616,0.7009083418297909
2009-01-06,1.03,1.08,0.78,-0.5,-0.46,0.0,0.7294310782193706,0.7062534677693595
2009-01-07,-3.06,-0.17,-0.82,0.37,0.24,0.0,1.0020388403499745,0.7197692506383688
2009-01-08,0.64,0.53,0.06,-0.08,0.24,0.0,0.890826870447292,0.7271440443245483
2009-01-09,-2.2,-1.47,-0.65,0.33,-0.03,0.0,0.8670299732492491,0.7321010859218726
2009-01-12,-2.54,-0.22,-0.82,0.57,0.68,0.0,0.994229214601082,0.7398122879909717
2009-01-13,0.43,0.23,0.4,-0.6,-0.52,0.0,0.9245995892517729,0.7399224585375329
2009-01-14,-3.5,-0.63,-0.98,0.26,0.47,0.0,0.9795937138754794,0.7447657705343538
2009-01-15,0.55,1.33,-1.26,1.09,0.22,0.0,1.003919459317695,0.7588092062166834
2009-01-16,0.79,0.17,-0.89,0.64,0.02,0.0,0.8184866068324204,0.7677893568209003
2009-01-20,-5.18,-0.68,-2.32,1.41,1.26,0.0,0.8967632738233249,0.7720218301618751
2009-01-21,4.08,-0.2,1.31,-1.45,-1.05,0.0,0.7973405851999028,0.7775524209597771
2009-01-22,-1.72,-0.9,-0.89,0.54,-0.6,0.0,0.7558407332987276,0.7813226488405158
2009-01-23,0.71,-0.29,0.39,-0.77,-0.78,0.0,0.6806685507416911,0.7912743622121534
2009-01-26,0.62,0.58,-0.4,0.6,-0.16,0.0,0.659676072369418,0.7916040349922837
